# 1629 starts of magnitude Vmag<5  from http://vizier.u-strasbg.fr/viz-bin/VizieR-4
# :set tabstop=21
# id	RAJ2000	DEJ2000	name	Vmag
1061	18 51 12.096	+59 23 18.06	47omi Dra	4.640
643	18 52 13.035	-62 11 15.34	lam Pav	4.220
1456	18 53 13.546	+50 42 29.60	no-name	4.910
1364	18 54 10.177	-22 44 41.40	32nu 1Sgr	4.850
1319	18 54 23.855	+71 17 49.89	52ups Dra	4.820
703	18 54 30.284	+36 53 55.01	12del2Lyr	4.280
998	18 54 44.885	+22 38 42.27	113    Her	4.590
1624	18 55 07.142	-22 40 16.78	35nu 2Sgr	5.000
57	18 55 15.926	-26 17 48.20	34sig Sgr	2.070
629	18 55 20.101	+43 56 45.92	13    Lyr	4.190
1023	18 56 13.182	+04 12 12.94	63the1Ser	4.610
1546	18 56 14.644	+04 12 07.68	63the2Ser	4.960
812	18 56 57.029	-67 14 00.58	kap Pav	4.400
1320	18 57 03.670	-05 50 46.73	eta Sct	4.820
297	18 57 43.802	-21 06 23.96	37xi 2Sgr	3.530
1365	18 58 27.766	-52 56 19.06	lam Tel	4.850
1336	18 58 43.377	-37 06 26.48	eps CrA	4.830
221	18 58 56.623	+32 41 22.41	14gam Lyr	3.250
536	18 59 37.357	+15 04 05.87	13eps Aql	4.020
1512	19 00 00.826	+32 08 43.85	15lam Lyr	4.940
537	19 01 40.827	-05 44 20.81	12    Aql	4.020
103	19 02 36.714	-29 52 48.38	38zet Sgr	2.610
1191	19 03 06.876	-42 05 42.38	zet CrA	4.740
393	19 04 40.982	-21 44 29.38	39omi Sgr	3.770
168	19 05 24.608	+13 51 48.52	17zet Aql	2.990
272	19 06 14.938	-04 52 57.20	16lam Aql	3.440
652	19 06 25.110	-37 03 48.37	gam CrA	4.230
1606	19 06 25.207	-37 03 48.73	gam CrA	4.990
240	19 06 56.409	-27 40 13.52	40tau Sgr	3.320
990	19 08 20.970	-40 29 48.13	del CrA	4.580
583	19 09 28.342	-37 54 16.11	alp CrA	4.100
157	19 09 45.833	-21 01 25.01	41pi  Sgr	2.900
592	19 10 01.757	-39 20 26.87	bet CrA	4.110
187	19 12 33.300	+67 39 41.55	57del Dra	3.080
820	19 13 45.488	+39 08 45.49	20eta Lyr	4.410
1625	19 13 55.146	+57 42 18.37	54    Dra	5.000
1395	19 15 32.428	-25 15 24.06	42psi Sgr	4.870
858	19 15 33.056	+73 21 19.68	60tau Dra	4.450
1233	19 16 13.040	+21 23 25.54	1    Vul	4.770
764	19 16 22.095	+38 08 01.43	21the Lyr	4.340
413	19 17 06.169	+53 22 06.45	1kap Cyg	3.800
1409	19 17 38.079	-18 57 10.47	43    Sgr	4.880
1607	19 20 32.905	-05 24 56.76	26    Aql	4.990
999	19 20 40.092	+65 42 52.31	58pi  Dra	4.590
486	19 21 40.359	-17 50 49.91	44rho1Sgr	3.930
991	19 21 43.623	-15 57 18.06	46ups Sgr	4.580
504	19 22 38.293	-44 27 32.27	bet1Sgr	3.960
704	19 23 13.137	-44 47 59.20	bet2Sgr	4.280
505	19 23 53.177	-40 36 57.38	alp Sgr	3.960
1608	19 24 07.579	+29 37 16.82	2    Cyg	4.990
250	19 25 29.901	+03 06 53.19	30del Aql	3.370
1109	19 26 31.089	+00 20 18.85	32nu  Aql	4.680
849	19 28 42.330	+24 39 53.66	6alp Vul	4.440
394	19 29 42.359	+51 43 47.20	10iot2Cyg	3.770
188	19 30 43.281	+27 57 34.85	6bet1Cyg	3.080
1192	19 31 46.322	+34 27 10.69	8    Cyg	4.740
1103	19 32 21.591	+69 39 40.23	61sig Dra	4.670
859	19 34 05.353	+07 22 44.19	38mu  Aql	4.450
1626	19 34 34.896	+19 46 24.25	9    Vul	5.000
1426	19 35 12.988	-48 05 57.13	iot Tel	4.890
903	19 36 26.535	+50 13 15.97	13the Cyg	4.500
1024	19 36 42.433	-24 53 01.04	52    Sgr	4.610
784	19 36 43.278	-01 17 11.76	41iot Aql	4.360
1564	19 36 53.449	-07 01 38.92	39kap Aql	4.970
1110	19 39 22.606	+30 09 11.96	12phi Cyg	4.680
804	19 40 05.792	+18 00 50.01	5alp Sge	4.390
796	19 41 02.939	+17 28 33.75	6bet Sge	4.380
1427	19 44 16.605	+37 21 15.68	15    Cyg	4.890
160	19 44 58.478	+45 07 50.91	18del Cyg	2.910
119	19 46 15.580	+10 36 47.74	50gam Aql	2.710
1410	19 46 21.739	-19 45 40.01	56    Sgr	4.880
1627	19 46 25.600	+33 43 39.35	17    Cyg	5.000
427	19 47 23.260	+18 32 03.41	7del Sge	3.830
438	19 48 10.352	+70 16 04.55	63eps Dra	3.840
12	19 50 46.999	+08 52 05.96	53alp Aql	0.930
1457	19 51 04.108	+22 36 36.17	12    Vul	4.910
458	19 52 28.368	+01 00 20.38	55eta Aql	3.870
1009	19 53 27.695	+24 04 46.61	13    Vul	4.600
1159	19 54 14.882	+08 27 41.23	59xi  Aql	4.720
596	19 55 15.697	-41 52 05.84	iot Sgr	4.120
371	19 55 18.793	+06 24 24.35	60bet Aql	3.720
1458	19 55 37.787	+52 26 20.21	24psi Cyg	4.910
1133	19 55 50.358	-26 17 58.22	58ome Sgr	4.700
1529	19 55 51.762	+38 29 12.14	22    Cyg	4.950
1565	19 55 55.378	+58 50 45.49	no-name	4.970
478	19 56 18.372	+35 05 00.32	21eta Cyg	3.900
949	19 56 56.831	-27 10 11.64	59    Sgr	4.530
289	19 58 45.428	+19 29 31.73	12gam Sge	3.510
1366	19 58 57.199	-26 11 44.76	60    Sgr	4.850
791	19 59 44.179	-35 16 34.70	the1Sgr	4.370
498	20 00 35.553	-72 54 37.81	eps Pav	3.950
1082	20 01 06.048	+27 45 12.86	15    Vul	4.660
896	20 02 39.481	-27 42 35.44	62    Sgr	4.490
922	20 02 49.073	+67 52 24.83	67rho Dra	4.510
1215	20 03 33.459	-37 56 26.51	no-name	4.760
1609	20 04 19.593	-32 03 22.66	no-name	4.990
1479	20 07 23.156	-52 52 50.85	xi  Tel	4.920
309	20 08 43.608	-66 10 55.45	del Pav	3.550
813	20 08 53.347	+77 42 41.11	1kap Cep	4.400
1513	20 09 25.619	+36 50 22.64	28    Cyg	4.940
222	20 11 18.286	-00 49 17.26	65the Aql	3.250
1337	20 13 18.053	+46 48 56.43	30    Cyg	4.830
705	20 13 23.866	+56 34 03.80	33    Cyg	4.280
419	20 13 37.906	+46 44 28.78	31    Cyg	3.810
1530	20 14 16.619	+15 11 51.39	67rho Aql	4.950
1531	20 14 32.033	+36 48 22.69	29    Cyg	4.950
1234	20 15 15.895	+25 35 31.04	no-name	4.770
524	20 15 28.322	+47 42 51.15	32    Cyg	4.000
935	20 15 46.133	+27 48 51.30	23    Vul	4.520
663	20 17 38.869	-12 30 29.56	5alp1Cap	4.240
1263	20 17 47.202	+38 01 58.55	34    Cyg	4.790
319	20 18 03.255	-12 32 41.47	6alp2Cap	3.580
1216	20 20 39.816	-12 45 32.69	8nu  Cap	4.760
189	20 21 00.676	-14 46 52.92	9bet1Cap	3.090
73	20 22 13.702	+40 15 24.04	37gam Cyg	2.230
840	20 23 51.621	+32 11 24.62	39    Cyg	4.430
44	20 25 38.858	-56 44 06.32	alp Pav	1.920
1277	20 28 51.614	-17 48 49.27	11rho Cap	4.800
532	20 29 23.736	+30 22 06.80	41    Cyg	4.010
637	20 29 34.885	+62 59 38.78	2the Cep	4.210
1459	20 29 39.001	-02 53 07.91	69    Aql	4.910
1532	20 30 03.541	+48 57 05.65	45ome1Cyg	4.950
548	20 33 12.771	+11 18 11.75	2eps Del	4.040
1071	20 33 54.188	+35 15 03.06	47    Cyg	4.650
1083	20 35 18.535	+14 40 27.17	4zet Del	4.660
1217	20 35 34.852	-60 34 54.30	phi1Pav	4.760
1428	20 36 43.632	-02 32 59.85	70    Aql	4.890
342	20 37 32.944	+14 35 42.33	6bet Del	3.630
193	20 37 34.032	-47 17 29.41	alp Ind	3.110
1380	20 37 35.312	-61 31 47.71	rho Pav	4.860
730	20 38 20.283	-01 06 18.43	71    Aql	4.310
1295	20 38 31.339	+21 12 04.22	29    Vul	4.810
402	20 39 38.287	+15 54 43.49	9alp Del	3.780
20	20 41 25.915	+45 16 49.22	50alp Cyg	1.330
841	20 43 27.534	+15 04 28.49	11del Del	4.430
936	20 44 02.334	-51 55 15.49	eta Ind	4.520
1480	20 44 52.505	+25 16 14.22	30    Vul	4.920
264	20 44 57.494	-66 12 11.56	bet Pav	3.420
265	20 45 17.375	+61 50 19.61	3eta Cep	3.420
937	20 45 21.128	+57 34 47.01	no-name	4.520
653	20 45 39.754	+30 43 10.97	52    Cyg	4.230
613	20 46 05.733	-25 16 15.23	16psi Cap	4.150
93	20 46 12.683	+33 58 12.92	53eps Cyg	2.490
684	20 46 39.502	+16 07 27.47	12gam2Del	4.260
1496	20 47 10.752	+34 22 26.84	no-name	4.930
984	20 47 24.538	+36 29 26.58	54lam Cyg	4.570
395	20 47 40.551	-09 29 44.79	2eps Aqr	3.770
871	20 47 44.236	-05 01 39.72	3    Aqr	4.460
1381	20 48 56.291	+46 06 50.88	55    Cyg	4.860
1429	20 49 28.961	-46 13 36.57	zet Ind	4.890
1444	20 49 58.082	-33 46 47.00	alp Mic	4.900
593	20 51 49.291	-26 55 08.88	18ome Cap	4.110
985	20 52 07.678	+27 05 49.13	31    Vul	4.570
1160	20 52 39.234	-08 58 59.94	6mu  Aqr	4.720
1264	20 53 14.755	+44 23 14.14	57    Cyg	4.790
1628	20 54 33.637	+28 03 27.44	32    Vul	5.000
347	20 54 48.603	-58 27 14.96	bet Ind	3.650
491	20 57 10.420	+41 10 01.71	58nu  Cyg	3.940
1218	20 59 49.556	+47 31 15.41	59    Cyg	4.760
1104	21 01 17.460	-32 15 27.96	gam Mic	4.670
1367	21 04 24.300	-19 51 17.97	22eta Cap	4.850
366	21 04 55.863	+43 55 40.27	62xi  Cyg	3.710
574	21 05 56.828	-17 13 58.30	23the Cap	4.080
950	21 06 36.094	+47 38 54.25	63    Cyg	4.530
938	21 07 07.668	-25 00 21.07	24    Cap	4.520
923	21 09 35.648	-11 22 18.09	13nu  Aqr	4.510
1145	21 10 20.500	+10 07 53.69	5gam Equ	4.710
213	21 12 56.186	+30 13 36.90	64zet Cyg	3.200
904	21 14 28.815	+10 00 25.06	7del Equ	4.500
380	21 14 47.492	+38 02 43.14	65tau Cyg	3.740
492	21 15 49.432	+05 14 52.24	8alp Equ	3.940
685	21 17 24.953	+39 23 40.85	67sig Cyg	4.260
831	21 17 55.076	+34 53 48.83	66ups Cyg	4.420
1161	21 17 56.285	-32 10 21.14	eps Mic	4.720
90	21 18 34.772	+62 35 08.06	5alp Cep	2.470
905	21 19 51.989	-53 26 57.94	the Ind	4.500
1296	21 20 45.642	-40 48 34.09	the1Mic	4.810
579	21 22 05.200	+19 48 16.23	1    Peg	4.090
714	21 22 14.796	-16 50 04.35	32iot Cap	4.290
654	21 26 26.606	-65 21 58.31	gam Pav	4.230
384	21 26 40.026	-22 24 40.80	34zet Cap	3.750
217	21 28 39.597	+70 33 38.58	8bet Cep	3.230
924	21 28 43.400	-21 48 25.85	36    Cap	4.510
939	21 29 56.895	+23 38 19.82	2    Peg	4.520
155	21 31 33.534	-05 34 16.22	22bet Aqr	2.890
518	21 33 58.853	+45 35 30.61	73rho Cyg	3.990
1396	21 34 46.565	+38 32 02.59	72    Cyg	4.870
940	21 37 04.831	-19 27 57.64	39eps Cap	4.520
1125	21 37 45.109	-07 51 15.12	23xi  Aqr	4.690
1265	21 37 55.224	+62 04 54.98	9    Cep	4.790
356	21 40 05.456	-16 39 44.31	40gam Cap	3.680
381	21 41 28.646	-77 23 24.17	nu  Oct	3.740
958	21 41 55.294	+71 18 41.10	11    Cep	4.540
1111	21 42 05.665	+51 11 22.64	80pi 1Cyg	4.680
1172	21 42 39.507	-18 51 58.76	43kap Cap	4.730
538	21 43 30.461	+58 46 48.17	mu  Cep	4.020
1235	21 44 08.578	+28 44 33.48	78mu 1Cyg	4.770
85	21 44 11.158	+09 52 30.04	8eps Peg	2.390
765	21 44 30.695	+17 21 00.06	9    Peg	4.340
614	21 44 38.740	+25 38 42.11	10kap Peg	4.150
766	21 44 56.810	-33 01 32.81	9iot PsA	4.340
731	21 45 26.926	+61 07 14.90	10nu  Cep	4.310
675	21 46 47.608	+49 18 34.46	81pi 2Cyg	4.250
145	21 47 02.445	-16 07 38.23	49del Cap	2.850
177	21 53 55.725	-37 21 53.47	gam Gru	3.010
821	21 57 55.072	-54 59 33.28	del Ind	4.410
1204	22 03 18.844	-02 09 19.31	31omi Aqr	4.750
1162	22 03 21.657	-56 47 09.51	eps Ind	4.720
814	22 03 47.454	+64 37 40.70	17xi  Cep	4.400
1368	22 05 40.752	+05 03 30.71	22nu  Peg	4.850
163	22 05 47.036	-00 19 11.46	34alp Aqr	2.940
872	22 06 06.885	-39 32 36.07	lam Gru	4.460
715	22 06 26.230	-13 52 10.85	33iot Aqr	4.290
396	22 07 00.666	+25 20 42.40	24iot Peg	3.770
34	22 08 13.986	-46 57 39.51	alp Gru	1.770
906	22 08 23.009	-32 59 18.49	14mu  PsA	4.500
1566	22 08 25.932	-34 02 37.83	ups PsA	4.970
1278	22 09 48.431	+72 20 28.34	24    Cep	4.800
716	22 09 59.244	+33 10 41.61	29pi 2Peg	4.290
1514	22 10 08.780	-32 32 54.26	15tau PsA	4.940
298	22 10 11.985	+06 11 52.31	26the Peg	3.530
245	22 10 51.277	+58 12 04.54	21zet Cep	3.340
907	22 13 52.730	+39 42 53.74	no-name	4.500
627	22 15 02.190	+57 02 36.91	23eps Cep	4.180
1297	22 15 36.923	-41 20 48.11	mu 1Gru	4.810
597	22 15 58.177	+37 44 55.45	1    Lac	4.120
622	22 16 50.036	-07 46 59.85	43the Aqr	4.170
147	22 18 30.094	-60 15 34.52	alp Tuc	2.860
979	22 21 01.547	+46 32 11.65	2    Lac	4.560
1298	22 21 19.339	+28 19 49.91	32    Peg	4.810
1321	22 21 31.075	+12 12 18.67	31    Peg	4.820
446	22 21 39.375	-01 23 14.39	48gam Aqr	3.850
842	22 23 33.624	+52 13 44.57	3bet Lac	4.430
1010	22 24 30.991	+49 28 35.01	4    Lac	4.600
1299	22 25 16.623	+01 22 38.64	52pi  Aqr	4.810
908	22 27 19.968	-64 57 58.88	del Tuc	4.500
1279	22 27 51.522	+04 41 44.39	35    Peg	4.800
348	22 28 49.894	-00 01 13.88	55zet1Aqr	3.650
349	22 28 49.912	-00 01 11.90	55zet2Aqr	3.650
568	22 29 10.266	+58 24 54.72	27del Cep	4.070
506	22 29 16.175	-43 29 44.03	del1Gru	3.960
776	22 29 31.822	+47 42 24.79	5    Lac	4.350
615	22 29 45.433	-43 44 57.20	del2Gru	4.150
951	22 30 29.260	+43 07 24.15	6    Lac	4.530
1338	22 30 38.816	-10 40 40.62	57sig Aqr	4.830
403	22 31 17.501	+50 16 56.97	7alp Lac	3.780
717	22 31 30.331	-32 20 45.86	17bet PsA	4.290
1533	22 33 00.063	-61 58 55.64	nu  Tuc	4.950
549	22 35 21.381	-00 07 02.99	62eta Aqr	4.040
1072	22 37 22.418	+51 32 42.44	9    Lac	4.650
1430	22 39 15.679	+39 03 00.97	10    Lac	4.890
909	22 40 30.859	+44 16 34.70	11    Lac	4.500
630	22 40 39.340	-27 02 37.02	18eps PsA	4.190
266	22 41 27.721	+10 49 52.91	42zet Peg	3.420
1280	22 41 45.408	+29 18 27.51	43omi Peg	4.800
62	22 42 40.051	-46 53 04.48	bet Gru	2.120
164	22 43 00.137	+30 13 16.48	44eta Peg	2.940
1352	22 43 29.977	-41 24 51.65	rho Gru	4.840
1112	22 43 35.233	-18 49 49.35	66    Aqr	4.680
1369	22 45 37.882	-53 30 00.44	eta Gru	4.850
609	22 46 03.508	-81 22 53.82	bet Oct	4.140
507	22 46 31.879	+23 33 56.35	47lam Peg	3.960
638	22 46 41.581	+12 10 22.40	46xi  Peg	4.210
1247	22 47 29.063	+83 09 13.79	no-name	4.780
286	22 48 33.298	-51 19 00.71	eps Gru	3.490
550	22 49 35.502	-13 35 33.48	71tau2Aqr	4.040
288	22 49 40.817	+66 12 01.47	32iot Cep	3.500
290	22 50 00.193	+24 36 05.69	48mu  Peg	3.510
1515	22 52 02.035	+43 18 44.70	15    Lac	4.940
925	22 52 31.535	-32 52 31.82	22gam PsA	4.510
385	22 52 36.876	-07 34 46.56	73lam Aqr	3.750
1126	22 54 24.967	+84 20 46.24	no-name	4.690
229	22 54 39.013	-15 49 14.95	76del Aqr	3.270
1460	22 55 13.673	+08 48 58.20	50rho Peg	4.910
644	22 55 56.900	-32 32 22.66	23del PsA	4.220
1584	22 56 25.999	+49 44 00.76	no-name	4.980
17	22 57 39.047	-29 37 20.05	24alp PsA	1.230
598	23 00 52.812	-52 45 14.89	zet Gru	4.120
343	23 01 55.265	+42 19 33.50	1omi And	3.640
91	23 03 46.458	+28 04 58.04	53bet Peg	2.470
910	23 03 52.614	+03 49 12.16	4bet Psc	4.500
1073	23 04 10.983	+50 03 07.53	3    And	4.650
94	23 04 45.654	+15 12 18.95	54alp Peg	2.490
1370	23 06 36.818	+59 25 11.14	1    Cas	4.850
888	23 06 40.843	-23 44 35.20	86    Aqr	4.480
750	23 06 52.730	-43 31 13.29	the Gru	4.330
959	23 07 00.260	+09 24 34.17	55    Peg	4.540
1219	23 07 06.739	+25 28 05.73	56    Peg	4.760
832	23 07 53.851	+75 23 14.99	33pi  Cep	4.420
357	23 09 26.797	-21 10 20.68	88    Aqr	3.680
1163	23 09 54.904	-22 27 27.42	89    Aqr	4.720
465	23 10 21.538	-45 14 48.16	iot Gru	3.880
960	23 12 33.003	+49 24 22.35	7    And	4.540
655	23 14 19.360	-06 02 56.41	90phi Aqr	4.230
664	23 15 53.495	-09 05 15.85	91psi1Aqr	4.240
1610	23 16 50.940	-07 43 35.41	92chi Aqr	4.997
362	23 17 09.938	+03 16 56.24	6gam Psc	3.700
525	23 17 25.773	-58 14 08.64	gam Tuc	4.000
1339	23 17 44.647	+49 00 55.08	8    And	4.830
822	23 17 54.215	-09 10 57.05	93psi2Aqr	4.410
1382	23 18 37.493	+68 06 41.20	34omi Cep	4.860
823	23 18 49.440	-32 31 55.30	gam Scl	4.410
1000	23 20 38.243	+23 44 25.21	62tau Peg	4.590
508	23 22 58.227	-20 06 02.09	98    Aqr	3.960
1567	23 24 50.262	+62 16 58.10	4    Cas	4.970
843	23 25 22.784	+23 24 14.76	68ups Peg	4.430
792	23 26 02.786	-20 38 31.25	99    Aqr	4.370
1497	23 26 55.955	+01 15 20.19	8kap Psc	4.930
706	23 27 58.095	+06 22 44.37	10the Psc	4.280
961	23 29 09.296	+12 45 37.99	70    Peg	4.540
1431	23 30 01.940	+58 32 56.11	no-name	4.890
797	23 32 58.259	-37 49 05.76	bet Scl	4.380
1146	23 33 16.624	-20 54 52.21	101    Aqr	4.710
1585	23 33 57.188	+31 19 31.00	72    Peg	4.980
1147	23 35 04.564	-42 36 54.27	iot Phe	4.710
459	23 37 33.843	+46 27 29.35	16lam And	3.870
1193	23 37 50.995	-45 29 32.46	no-name	4.740
718	23 38 08.201	+43 16 05.06	17iot And	4.290
216	23 39 20.849	+77 37 56.19	35gam Cep	3.220
1586	23 39 47.068	-14 13 19.84	102ome1Aqr	4.980
610	23 39 57.041	+05 37 34.65	17iot Psc	4.140
616	23 40 24.508	+44 20 02.15	19kap And	4.150
1322	23 41 45.806	-17 48 59.52	104    Aqr	4.820
911	23 42 02.806	+01 46 48.15	18lam Psc	4.500
897	23 42 43.344	-14 32 41.66	105ome2Aqr	4.490
1516	23 43 59.486	+29 21 41.23	78    Peg	4.940
1587	23 46 02.048	+46 25 12.99	20psi And	4.980
1411	23 47 03.455	+58 39 07.16	5tau Cas	4.880
992	23 48 55.546	-28 07 48.96	del Scl	4.580
926	23 54 23.032	+57 29 57.78	7rho Cas	4.510
1629	23 57 35.078	-64 17 53.63	eta Tuc	5.000
1084	23 57 45.526	+25 08 29.04	84psi Peg	4.660
1412	23 58 40.378	-03 33 21.54	27    Psc	4.880
1413	23 59 00.539	+55 45 17.74	8sig Cas	4.880
542	23 59 18.690	+06 51 47.96	28ome Psc	4.030
912	23 59 54.979	-65 34 37.67	eps Tuc	4.500
