# 1629 starts of magnitude Vmag<5  from http://vizier.u-strasbg.fr/viz-bin/VizieR-4
# :set tabstop=21
# id	RAJ2000	DEJ2000	name	Vmag
166	09 45 51.073	+23 46 27.32	17eps Leo	2.970
174	09 47 06.122	-65 04 19.22	ups Car	3.010
399	09 50 59.358	+59 02 19.45	29ups UMa	3.780
588	09 51 28.694	-14 50 47.77	39ups1Hya	4.110
986	09 51 40.668	-46 32 51.43	no-name	4.580
972	09 52 06.372	+54 03 51.65	30phi UMa	4.560
463	09 52 45.817	+26 00 25.03	24mu  Leo	3.880
1392	09 54 12.319	-25 55 56.44	no-name	4.870
1485	09 54 52.209	-19 00 33.70	no-name	4.930
301	09 56 51.742	-54 34 04.05	phi Vel	3.540
1096	10 00 12.807	+08 02 39.20	29pi  Leo	4.670
1005	10 05 07.470	-13 03 52.65	40ups2Hya	4.600
292	10 07 19.952	+16 45 45.59	30eta Leo	3.520
893	10 07 25.762	+35 14 40.90	21    LMi	4.490
788	10 07 54.271	+09 59 51.03	31    Leo	4.370
887	10 07 56.280	-00 22 17.89	15alp Sex	4.480
22	10 08 22.311	+11 58 01.94	32alp Leo	1.410
1372	10 08 56.240	-51 48 40.54	no-name	4.860
333	10 10 35.278	-12 21 14.70	41lam Hya	3.610
233	10 13 44.218	-70 02 16.45	ome Car	3.300
432	10 14 44.155	-42 07 18.99	no-name	3.840
270	10 16 41.417	+23 25 02.32	36zet Leo	3.440
248	10 17 04.976	-61 19 56.30	no-name	3.370
271	10 17 05.792	+42 54 51.71	33lam UMa	3.440
973	10 19 36.750	-55 01 45.50	no-name	4.560
1240	10 19 44.168	+19 28 15.29	40    Leo	4.780
50	10 19 58.355	+19 50 29.36	41gam1Leo	2.010
278	10 19 58.620	+19 50 26.70	41gam2Leo	3.470
898	10 20 54.796	-56 02 35.59	no-name	4.496
1311	10 22 19.585	-41 38 59.86	no-name	4.820
185	10 22 19.741	+41 29 58.26	34mu  UMa	3.050
1558	10 22 58.145	-66 54 05.39	no-name	4.970
1503	10 24 07.846	+65 33 59.12	no-name	4.940
517	10 24 23.706	-74 01 53.80	no-name	3.990
1166	10 25 54.814	+33 47 46.03	30    LMi	4.730
423	10 26 05.427	-16 50 10.65	42mu  Hya	3.820
692	10 27 09.101	-31 04 04.00	alp Ant	4.270
1107	10 27 24.471	-57 38 19.70	no-name	4.680
426	10 27 52.730	-58 44 21.85	no-name	3.830
634	10 27 52.998	+36 42 25.95	31bet LMi	4.210
1155	10 30 20.128	-71 59 34.05	no-name	4.720
1331	10 30 37.580	+55 58 49.93	36    UMa	4.830
1486	10 31 02.060	-73 13 17.36	no-name	4.930
1440	10 31 21.822	-53 42 55.74	no-name	4.900
249	10 32 01.463	-61 41 07.20	no-name	3.370
440	10 32 48.672	+09 18 23.71	47rho Leo	3.850
1167	10 33 13.888	+40 25 32.02	no-name	4.730
1355	10 35 05.481	+75 42 46.61	no-name	4.850
582	10 35 28.106	-78 36 28.03	gam Cha	4.100
846	10 35 35.298	-57 33 27.49	no-name	4.440
1404	10 37 13.725	-27 24 45.48	no-name	4.880
433	10 37 18.142	-48 13 32.23	no-name	3.840
1469	10 37 33.273	-13 23 04.35	no-name	4.920
1448	10 38 34.953	-16 52 35.66	phi3Hya	4.910
1108	10 38 43.213	+31 58 34.46	37    LMi	4.680
1182	10 38 44.996	-59 10 58.79	no-name	4.740
699	10 39 18.393	-55 36 11.77	no-name	4.280
1209	10 42 14.120	-64 27 59.13	no-name	4.760
123	10 42 57.401	-64 23 40.02	the Car	2.740
1597	10 43 04.040	+69 04 34.37	no-name	4.990
974	10 43 32.290	-60 33 59.83	no-name	4.560
1272	10 44 06.915	-63 57 39.86	no-name	4.800
857	10 45 47.003	-80 32 24.68	del2Cha	4.450
120	10 46 46.178	-49 25 12.92	mu  Vel	2.720
1356	10 46 51.219	-64 23 00.51	no-name	4.850
191	10 49 37.488	-16 11 37.13	nu  Hya	3.110
406	10 53 18.705	+34 12 53.54	46    LMi	3.790
407	10 53 29.656	-58 51 11.42	no-name	3.790
1097	10 53 58.742	+43 11 23.84	45ome UMa	4.670
880	10 55 36.798	+24 44 58.99	54    Leo	4.470
1006	10 56 43.051	-37 08 15.96	iot Ant	4.600
571	10 59 46.465	-18 17 55.62	7alp Crt	4.080
795	11 00 09.264	-42 13 33.09	no-name	4.380
1357	11 00 33.649	+03 37 02.98	58    Leo	4.850
1617	11 00 44.802	+06 06 05.22	59    Leo	5.000
1156	11 01 49.675	-02 29 04.50	61    Leo	4.720
82	11 01 50.477	+56 22 56.74	48bet UMa	2.350
818	11 02 19.775	+20 10 47.43	60    Leo	4.410
38	11 03 43.669	+61 45 03.72	50alp UMa	1.820
1032	11 05 01.027	+07 20 09.63	63chi Leo	4.620
1487	11 05 19.907	-27 17 37.00	chi1Hya	4.930
1017	11 06 32.428	-62 25 26.81	no-name	4.610
482	11 08 35.390	-58 58 30.13	no-name	3.920
170	11 09 39.808	+44 29 54.55	52psi UMa	3.000
868	11 11 39.489	-22 49 33.05	11bet Crt	4.460
1033	11 12 36.013	-60 19 03.45	no-name	4.620
97	11 14 06.501	+20 31 25.38	68del Leo	2.560
242	11 14 14.405	+15 25 46.45	70the Leo	3.330
981	11 15 12.229	+23 05 43.81	72    Leo	4.570
881	11 16 39.701	-03 39 05.76	74phi Leo	4.470
408	11 18 10.949	+31 31 45.61	53xi  UMa	3.790
284	11 18 28.737	+33 05 39.50	54nu  UMa	3.490
1210	11 19 07.901	+38 11 08.00	55    UMa	4.760
314	11 19 20.448	-14 46 42.75	12del Crt	3.570
468	11 21 00.407	-54 29 27.67	pi  Cen	3.890
553	11 21 08.194	+06 01 45.56	77sig Leo	4.050
1598	11 22 49.584	+43 28 57.73	56    UMa	4.990
1618	11 23 12.683	-36 09 53.17	no-name	5.000
501	11 23 55.452	+10 31 46.23	78iot Leo	3.960
1287	11 24 36.591	-10 51 33.56	14eps Crt	4.810
572	11 24 52.924	-17 41 02.44	15gam Crt	4.080
1504	11 27 56.240	+02 51 22.55	84tau Leo	4.940
1211	11 30 18.893	-03 00 12.60	87    Leo	4.760
416	11 31 24.221	+69 19 51.87	1lam Dra	3.810
302	11 33 00.115	-31 51 27.45	xi  Hya	3.540
1034	11 34 45.657	-54 15 50.73	no-name	4.620
195	11 35 46.885	-63 01 11.43	lam Cen	3.120
